0.03480263587052741,-0.09510117469713837,0.05980263587052741,-0.07480266611892783,0.00019733388107216754,0.07519733388107216,-0.11,-0.11,-0.11
0.03479202654995106,-0.09511178401771472,0.059792026549951055,-0.07480708868692994,0.00019291131307005993,0.07519291131307006,-0.11,-0.11,-0.11
0.03478131759201687,-0.09512249297564891,0.05978131759201687,-0.07481140699245965,0.00018859300754034414,0.07518859300754034,-0.11,-0.11,-0.11
0.034770503367815175,-0.09513330719985061,0.05977050336781517,-0.07481562366761986,0.0001843763323801373,0.07518437633238013,-0.11,-0.11,-0.11
0.03475957823457297,-0.09514423233309281,0.059759578234572966,-0.07481974127138862,0.00018025872861138215,0.07518025872861138,-0.11,-0.11,-0.11
0.034748536532427474,-0.09515527403523831,0.05974853653242747,-0.07482376229192673,0.00017623770807326244,0.07517623770807326,-0.11,-0.11,-0.11
0.034737372581113354,-0.09516643798655243,0.05973737258111335,-0.0748276891488025,0.00017231085119749634,0.0751723108511975,-0.11,-0.11,-0.11
0.03472608067654809,-0.0951777298911177,0.05972608067654808,-0.0748315241951366,0.00016847580486339941,0.0751684758048634,-0.11,-0.11,-0.11
0.03471465508729975,-0.09518915548036604,0.05971465508729974,-0.07483526971967042,0.00016473028032958081,0.07516473028032958,-0.11,-0.11,-0.11
0.03470309005092051,-0.09520072051674527,0.059703090050920504,-0.07483892794876058,0.0001610720512394137,0.07516107205123941,-0.11,-0.11,-0.11
0.03469137977012929,-0.0952124307975365,0.05969137977012928,-0.07484250104830265,0.00015749895169735184,0.07515749895169735,-0.11,-0.11,-0.11
0.03467951840882552,-0.09522429215884026,0.059679518408825516,-0.07484599112558664,0.0001540088744133583,0.07515400887441336,-0.11,-0.11,-0.11
0.03466750008791632,-0.09523631047974947,0.05966750008791631,-0.07484940023108706,0.00015059976891293458,0.07515059976891293,-0.11,-0.11,-0.11
0.03465531888093806,-0.09524849168672772,0.05965531888093806,-0.07485273036019008,0.0001472696398099188,0.07514726963980992,-0.11,-0.11,-0.11
0.034642968809453514,-0.09526084175821227,0.05964296880945351,-0.07485598345486001,0.00014401654513998552,0.07514401654513998,-0.11,-0.11,-0.11
0.03463044383820442,-0.09527336672946136,0.059630443838204414,-0.07485916140524784,0.00014083859475215454,0.07514083859475215,-0.11,-0.11,-0.11
0.0346177378699999,-0.09528607269766588,0.059617737869999896,-0.07486226605124369,0.00013773394875631062,0.07513773394875631,-0.11,-0.11,-0.11
0.03460484474031948,-0.0952989658273463,0.059604844740319476,-0.07486529918397566,0.00013470081602433293,0.07513470081602433,-0.11,-0.11,-0.11
0.03459175821161016,-0.09531205235605562,0.059591758211610155,-0.07486826254725706,0.00013173745274293325,0.07513173745274293,-0.11,-0.11,-0.11
0.03457847196725582,-0.09532533860040997,0.05957847196725581,-0.07487115783898392,0.00012884216101607948,0.07512884216101608,-0.11,-0.11,-0.11
0.03456497960519743,-0.09533883096246835,0.059564979605197424,-0.07487398671248487,0.00012601328751513097,0.07512601328751513,-0.11,-0.11,-0.11
0.03455127463118185,-0.09535253593648393,0.059551274631181844,-0.07487675077782516,0.0001232492221748399,0.07512324922217484,-0.11,-0.11,-0.11
0.03453735045161725,-0.09536646011604853,0.059537350451617246,-0.07487945160306664,0.00012054839693335928,0.07512054839693336,-0.11,-0.11,-0.11
0.03452320036601242,-0.09538061020165337,0.05952320036601241,-0.07488209071548531,0.00011790928451468896,0.07511790928451469,-0.11,-0.11,-0.11
0.03450881755897785,-0.09539499300868794,0.05950881755897784,-0.07488466960274814,0.00011533039725185323,0.07511533039725185,-0.11,-0.11,-0.11
0.03449419509176603,-0.09540961547589975,0.059494195091766025,-0.0748871897140509,0.00011281028594910258,0.0751128102859491,-0.11,-0.11,-0.11
0.03447932589332847,-0.09542448467433731,0.059479325893328466,-0.074889652461218,0.00011034753878200187,0.075110347538782,-0.11,-0.11,-0.11
0.03446420275086752,-0.09543960781679826,0.059464202750867515,-0.07489205921976648,0.0001079407802335175,0.07510794078023351,-0.11,-0.11,-0.11
0.03444881829986096,-0.09545499226780482,0.059448818299860956,-0.0748944113299349,0.00010558867006509043,0.07510558867006509,-0.11,-0.11,-0.11
0.03443316501353805,-0.09547064555412774,0.05943316501353804,-0.07489671009767891,0.00010328990232108537,0.07510328990232108,-0.11,-0.11,-0.11
0.03441723519178601,-0.09548657537587978,0.059417235191786,-0.07489895679563442,0.00010104320436557512,0.07510104320436557,-0.11,-0.11,-0.11
0.03440102094946683,-0.09550278961819895,0.05940102094946682,-0.07490115266404988,9.884733595011408e-5,0.07509884733595011,-0.11,-0.11,-0.11
0.03438451420412493,-0.09551929636354085,0.059384514204124925,-0.07490329891168873,9.670108831126567e-5,0.07509670108831126,-0.11,-0.11,-0.11
0.03436770666306717,-0.09553610390459862,0.05936770666306716,-0.074905396716703,9.460328329699563e-5,0.07509460328329699,-0.11,-0.11,-0.11
0.034350589809798035,-0.09555322075786775,0.05935058980979803,-0.07490744722747934,9.25527725206543e-5,0.07509255277252065,-0.11,-0.11,-0.11
0.03433315488979383,-0.09557065567787196,0.05933315488979382,-0.07490945156345845,9.054843654154876e-5,0.07509054843654155,-0.11,-0.11,-0.11
0.034315392895601385,-0.0955884176720644,0.05931539289560138,-0.07491141081592878,8.858918407121663e-5,0.07508858918407121,-0.11,-0.11,-0.11
0.03429729455124851,-0.09560651601641727,0.059297294551248506,-0.07491332604879564,8.667395120436072e-5,0.07508667395120436,-0.11,-0.11,-0.11
0.034278850295955024,-0.09562496027171076,0.05927885029595502,-0.07491519829932645,8.480170067354242e-5,0.07508480170067354,-0.11,-0.11,-0.11
0.03426005026713565,-0.09564376030053014,0.05926005026713564,-0.07491702857887306,8.297142112694e-5,0.07508297142112694,-0.11,-0.11,-0.11
0.03424088428268794,-0.09566292628497784,0.059240884282687936,-0.074918817873572,8.118212642799216e-5,0.07508118212642799,-0.11,-0.11,-0.11
0.03422134182256158,-0.09568246874510421,0.05922134182256157,-0.07492056714502345,7.943285497655217e-5,0.07507943285497655,-0.11,-0.11,-0.11
0.03420141200960726,-0.09570239855805852,0.059201412009607254,-0.0749222773309496,7.77226690504007e-5,0.0750777226690504,-0.11,-0.11,-0.11
0.03418108358970745,-0.09572272697795833,0.059181083589707445,-0.0749239493458333,7.605065416670109e-5,0.0750760506541667,-0.11,-0.11,-0.11
0.03416034491119373,-0.09574346565647206,0.05916034491119372,-0.07492558408153754,7.441591846245321e-5,0.07507441591846245,-0.11,-0.11,-0.11
0.034139183903559425,-0.09576462666410636,0.05913918390355942,-0.07492718240790652,7.281759209347427e-5,0.07507281759209347,-0.11,-0.11,-0.11
0.03411758805548021,-0.09578622251218558,0.0591175880554802,-0.0749287451733489,7.12548266511015e-5,0.0750712548266511,-0.11,-0.11,-0.11
0.03409554439215895,-0.09580826617550683,0.059095544392158944,-0.07493027320540391,6.972679459608944e-5,0.07506972679459609,-0.11,-0.11,-0.11
0.03407303945201609,-0.0958307711156497,0.059073039452016085,-0.0749317673112909,6.823268870909116e-5,0.07506823268870909,-0.11,-0.11,-0.11
0.03405005926275115,-0.09585375130491464,0.05905005926275114,-0.07493322827844287,6.677172155712674e-5,0.07506677172155712,-0.11,-0.11,-0.11
0.0340265893168062,-0.09587722125085958,0.0590265893168062,-0.07493465687502442,6.534312497558092e-5,0.07506534312497558,-0.11,-0.11,-0.11
0.034002614546267365,-0.09590119602139842,0.05900261454626736,-0.07493605385043495,6.394614956505007e-5,0.07506394614956505,-0.11,-0.11,-0.11
0.03397811929724605,-0.09592569127041974,0.05897811929724604,-0.07493741993579725,6.258006420274687e-5,0.07506258006420274,-0.11,-0.11,-0.11
0.033953087303787655,-0.09595072326387813,0.05895308730378765,-0.07493875584443223,6.124415556776897e-5,0.07506124415556777,-0.11,-0.11,-0.11
0.033927501661361784,-0.095976308906304,0.05892750166136178,-0.07494006227232011,5.993772767988459e-5,0.07505993772767988,-0.11,-0.11,-0.11
0.03390134479999428,-0.0960024657676715,0.058901344799994274,-0.07494133989854856,5.8660101451432634e-5,0.07505866010145143,-0.11,-0.11,-0.11
0.0338745984571089,-0.09602921211055689,0.05887459845710889,-0.07494258938574823,5.74106142517683e-5,0.07505741061425177,-0.11,-0.11,-0.11
0.03384724365015292,-0.09605656691751287,0.05884724365015291,-0.07494381138051597,5.61886194840322e-5,0.07505618861948403,-0.11,-0.11,-0.11
0.033819260649089175,-0.09608454991857661,0.05881926064908917,-0.0749450065138264,5.499348617359068e-5,0.07505499348617359,-0.11,-0.11,-0.11
0.033790628948844326,-0.09611318161882146,0.05879062894884432,-0.0749461754014319,5.382459856809185e-5,0.07505382459856809,-0.11,-0.11,-0.11
0.03376132724181148,-0.0961424833258543,0.058761327241811476,-0.07494731864425148,5.268135574851285e-5,0.07505268135574851,-0.11,-0.11,-0.11
0.033731333390513776,-0.09617247717715201,0.05873133339051377,-0.07494843682874905,5.156317125094845e-5,0.07505156317125095,-0.11,-0.11,-0.11
0.03370062440054378,-0.096203186167122,0.05870062440054377,-0.0749495305273012,5.0469472698794204e-5,0.07505046947269879,-0.11,-0.11,-0.11
0.03366917639390288,-0.0962346341737629,0.05866917639390287,-0.07495060029855495,4.939970144504646e-5,0.07504939970144504,-0.11,-0.11,-0.11
0.033636964582873866,-0.09626684598479192,0.05863696458287386,-0.07495164668777567,4.83533122243307e-5,0.07504835331222433,-0.11,-0.11,-0.11
0.03360396324456867,-0.09629984732309711,0.058603963244568666,-0.07495267022718562,4.7329772814380666e-5,0.07504732977281438,-0.11,-0.11,-0.11
0.03357014569630368,-0.0963336648713621,0.05857014569630367,-0.07495367143629329,4.632856370670457e-5,0.0750463285637067,-0.11,-0.11,-0.11
0.03353548427196369,-0.09636832629570209,0.058535484271963686,-0.07495465082221384,4.534917778616088e-5,0.07504534917778616,-0.11,-0.11,-0.11
0.033499950299526196,-0.09640386026813959,0.05849995029952619,-0.07495560887998083,4.439112001916601e-5,0.07504439112001916,-0.11,-0.11,-0.11
0.033463514079926746,-0.09644029648773904,0.05846351407992674,-0.07495654609284975,4.3453907150242665e-5,0.07504345390715024,-0.11,-0.11,-0.11
0.033426144867456514,-0.09647766570020927,0.05842614486745651,-0.07495746293259332,4.2537067406672735e-5,0.07504253706740667,-0.11,-0.11,-0.11
0.03338781085189306,-0.09651599971577272,0.058387810851893054,-0.07495835985978891,4.1640140211088306e-5,0.07504164014021109,-0.11,-0.11,-0.11
0.033348479142574716,-0.09655533142509107,0.05834847914257471,-0.07495923732409832,4.076267590168159e-5,0.07504076267590168,-0.11,-0.11,-0.11
0.03330811575463914,-0.09659569481302664,0.05830811575463914,-0.07496009576454017,3.990423545982558e-5,0.07503990423545982,-0.11,-0.11,-0.11
0.033266685597656054,-0.09663712497000973,0.05826668559765605,-0.07496093560975513,3.906439024486952e-5,0.07503906439024487,-0.11,-0.11,-0.11
0.03322415246689331,-0.09667965810077248,0.0582241524668933,-0.07496175727826393,3.8242721736067575e-5,0.07503824272173606,-0.11,-0.11,-0.11
0.033180479037464836,-0.09672333153020095,0.05818047903746483,-0.07496256117871887,3.743882128112719e-5,0.07503743882128112,-0.11,-0.11,-0.11
0.03313562686161757,-0.09676818370604821,0.058135626861617565,-0.07496334771014852,3.6652289851474285e-5,0.07503665228985147,-0.11,-0.11,-0.11
0.033089556369422624,-0.09681425419824316,0.05808955636942262,-0.07496411726219608,3.5882737803916154e-5,0.07503588273780391,-0.11,-0.11,-0.11
0.03304222687314405,-0.09686158369452173,0.058042226873144045,-0.07496487021535149,3.512978464850769e-5,0.0750351297846485,-0.11,-0.11,-0.11
0.03299359657556543,-0.09691021399210036,0.05799359657556542,-0.07496560694117753,3.439305882246835e-5,0.07503439305882247,-0.11,-0.11,-0.11
0.03294362258256134,-0.09696018798510445,0.05794362258256133,-0.07496632780252993,3.3672197470066556e-5,0.07503367219747006,-0.11,-0.11,-0.11
0.03289226092020622,-0.09701154964745956,0.05789226092020622,-0.07496703315377187,3.2966846228124624e-5,0.07503296684622812,-0.11,-0.11,-0.11
0.032839466556718155,-0.09706434401094763,0.05783946655671815,-0.07496772334098291,3.227665901708865e-5,0.07503227665901709,-0.11,-0.11,-0.11
0.03278519342953899,-0.09711861713812679,0.057785193429538986,-0.07496839870216239,3.16012978376079e-5,0.0750316012978376,-0.11,-0.11,-0.11
0.032729394477855014,-0.09717441608981077,0.05772939447785501,-0.07496905956742772,3.0940432572276744e-5,0.07503094043257227,-0.11,-0.11,-0.11
0.03267202168086385,-0.09723178888680194,0.05767202168086384,-0.0749697062592075,3.029374079249747e-5,0.0750302937407925,-0.11,-0.11,-0.11
0.032613026102093656,-0.09729078446557213,0.05761302610209365,-0.07497033909242962,2.9660907570380757e-5,0.07502966090757038,-0.11,-0.11,-0.11
0.0325523579400796,-0.09735145262758618,0.057552357940079596,-0.07497095837470458,2.9041625295420093e-5,0.07502904162529542,-0.11,-0.11,-0.11
0.03248996658569929,-0.0974138439819665,0.057489966585699284,-0.07497156440650415,2.8435593495843015e-5,0.07502843559349584,-0.11,-0.11,-0.11
0.0324258006864651,-0.09747800988120069,0.05742580068646509,-0.07497215748133533,2.7842518664666915e-5,0.07502784251866466,-0.11,-0.11,-0.11
0.03235980821806442,-0.09754400234960137,0.05735980821806441,-0.07497273788590995,2.7262114090043088e-5,0.07502726211409004,-0.11,-0.11,-0.11
0.03229193656343056,-0.09761187400423522,0.057291936563430554,-0.0749733059003099,2.6694099690097173e-5,0.0750266940996901,-0.11,-0.11,-0.11
0.03222213259961683,-0.09768167796804895,0.05722213259961682,-0.07497386179814818,2.613820185182192e-5,0.07502613820185182,-0.11,-0.11,-0.11
0.03215034279273289,-0.09775346777493289,0.057150342792732886,-0.07497440584672575,2.5594153274244302e-5,0.07502559415327424,-0.11,-0.11,-0.11
0.032076513301188145,-0.09782729726647764,0.05707651330118814,-0.07497493830718457,2.506169281542292e-5,0.07502506169281542,-0.11,-0.11,-0.11
0.03200059008746772,-0.09790322048019806,0.05700059008746772,-0.07497545943465657,2.45405653434283e-5,0.07502454056534343,-0.11,-0.11,-0.11
0.03192251903864725,-0.09798129152901854,0.05692251903864724,-0.07497596947840891,2.4030521591084097e-5,0.07502403052159108,-0.11,-0.11,-0.11
0.03184224609582803,-0.09806156447183775,0.056842246095828025,-0.07497646868198561,2.3531318014385905e-5,0.07502353131801438,-0.11,-0.11,-0.11
0.03175971739264785,-0.09814409317501793,0.056759717392647846,-0.07497695728334548,2.3042716654514406e-5,0.07502304271665451,-0.11,-0.11,-0.11
0.03167487940299277,-0.09822893116467302,0.05667487940299276,-0.07497743551499667,2.2564485003331858e-5,0.07502256448500333,-0.11,-0.11,-0.11
0.03158767909800142,-0.09831613146966436,0.056587679098001414,-0.07497790360412775,2.2096395872250874e-5,0.07502209639587225,-0.11,-0.11,-0.11
0.03149806411241669,-0.09840574645524909,0.05649806411241669,-0.07497836177273556,2.1638227264433874e-5,0.07502163822726443,-0.11,-0.11,-0.11
0.031405982920298614,-0.09849782764736717,0.05640598292029861,-0.07497881023774974,2.118976225025382e-5,0.07502118976225025,-0.11,-0.11,-0.11
0.03131138502006742,-0.09859242554759837,0.05631138502006741,-0.07497924921115418,2.0750788845821933e-5,0.07502075078884582,-0.11,-0.11,-0.11
0.03121422112879743,-0.09868958943886835,0.056214221128797426,-0.07497967890010543,2.032109989456854e-5,0.07502032109989457,-0.11,-0.11,-0.11
0.0311144433856288,-0.09878936718203699,0.05611444338562879,-0.07498009950704813,1.9900492951863136e-5,0.07501990049295186,-0.11,-0.11,-0.11
0.031012005564107117,-0.09889180500355867,0.05601200556410711,-0.07498051122982755,1.9488770172451653e-5,0.07501948877017245,-0.11,-0.11,-0.11
0.030906863293198708,-0.09899694727446708,0.0559068632931987,-0.0749809142617992,1.9085738200794178e-5,0.07501908573820079,-0.11,-0.11,-0.11
0.03079897428666334,-0.09910483628100245,0.05579897428666333,-0.0749813087919359,1.8691208064094966e-5,0.07501869120806409,-0.11,-0.11,-0.11
0.03068829858039393,-0.09921551198727185,0.055688298580393925,-0.07498169500493197,1.8304995068024743e-5,0.07501830499506802,-0.11,-0.11,-0.11
0.030574798777257703,-0.09932901179040808,0.0555747987772577,-0.07498207308130501,1.792691869498264e-5,0.07501792691869498,-0.11,-0.11,-0.11
0.030458440298891054,-0.09944537026877473,0.05545844029889105,-0.07498244319749499,1.7556802505008795e-5,0.075017556802505,-0.11,-0.11,-0.11
0.030339191643815114,-0.09956461892385067,0.05533919164381511,-0.07498280552596084,1.7194474039153307e-5,0.07501719447403915,-0.11,-0.11,-0.11
0.030217024651146937,-0.09968678591651885,0.05521702465114693,-0.07498316023527486,1.6839764725135042e-5,0.07501683976472513,-0.11,-0.11,-0.11
0.03009191476908553,-0.09981189579858026,0.05509191476908552,-0.07498350749021457,1.6492509785429044e-5,0.07501649250978543,-0.11,-0.11,-0.11
0.02996384132724951,-0.09993996924041627,0.054963841327249505,-0.07498384745185231,1.6152548147685408e-5,0.07501615254814768,-0.11,-0.11,-0.11
0.029832787811837264,-0.10007102275582852,0.05483278781183726,-0.07498418027764274,1.5819722357257593e-5,0.07501581972235725,-0.11,-0.11,-0.11
0.02969874214246776,-0.10020506842519802,0.054698742142467754,-0.07498450612150798,1.5493878492020552e-5,0.07501549387849202,-0.11,-0.11,-0.11
0.029561696949443578,-0.1003421136182222,0.05456169694944357,-0.07498482513392081,1.5174866079187277e-5,0.07501517486607918,-0.11,-0.11,-0.11
0.029421649850055437,-0.10048216071761035,0.05442164985005543,-0.07498513746198576,1.486253801423476e-5,0.07501486253801423,-0.11,-0.11,-0.11
0.0292786037224205,-0.10062520684524529,0.05427860372242049,-0.07498544324951811,1.4556750481883873e-5,0.07501455675048188,-0.11,-0.11,-0.11
0.02913256697521492,-0.10077124359245086,0.054132566975214916,-0.07498574263712106,1.4257362878938862e-5,0.07501425736287894,-0.11,-0.11,-0.11
0.02898355381152465,-0.10092025675614114,0.05398355381152464,-0.07498603576226093,1.396423773906974e-5,0.07501396423773907,-0.11,-0.11,-0.11
0.028831584484897713,-0.10107222608276807,0.05383158448489771,-0.07498632275934056,1.3677240659440426e-5,0.07501367724065944,-0.11,-0.11,-0.11
0.028676685545536276,-0.10122712502212951,0.05367668554553627,-0.07498660375977081,1.3396240229182621e-5,0.07501339624022918,-0.11,-0.11,-0.11
0.0285188900744177,-0.10138492049324808,0.053518890074417694,-0.07498687889204045,1.3121107959548906e-5,0.07501312110795955,-0.11,-0.11,-0.11
0.028358237902981975,-0.10154557266468381,0.05335823790298197,-0.07498714828178411,1.2851718215883823e-5,0.07501285171821588,-0.11,-0.11,-0.11
0.028194775815867018,-0.10170903475179877,0.05319477581586701,-0.07498741205184883,1.2587948151163153e-5,0.07501258794815116,-0.11,-0.11,-0.11
0.028028557734015414,-0.10187525283365037,0.05302855773401541,-0.07498767032235877,1.2329677641226278e-5,0.07501232967764122,-0.11,-0.11,-0.11
0.027859644875316072,-0.10204416569234971,0.05285964487531607,-0.07498792321077848,1.2076789221521222e-5,0.07501207678922152,-0.11,-0.11,-0.11
0.027688105889782266,-0.10221570467788352,0.05268810588978226,-0.07498817083197447,1.1829168025528913e-5,0.07501182916802553,-0.11,-0.11,-0.11
0.02751401696610456,-0.10238979360156122,0.052514016966104554,-0.07498841329827546,1.1586701724533577e-5,0.07501158670172453,-0.11,-0.11,-0.11
0.027337461906254412,-0.10256634866141137,0.05233746190625441,-0.074988650719531,1.1349280469002965e-5,0.075011349280469,-0.11,-0.11,-0.11
0.027158532164650848,-0.10274527840301494,0.05215853216465084,-0.07498888320316877,1.1116796831231457e-5,0.07501111679683123,-0.11,-0.11,-0.11
0.026977326848241875,-0.10292648371942391,0.05197732684824187,-0.07498911085425042,1.088914574957911e-5,0.07501088914574958,-0.11,-0.11,-0.11
0.026793952673692265,-0.10310985789397352,0.05179395267369226,-0.07498933377552609,1.0666224473904196e-5,0.0750106662244739,-0.11,-0.11,-0.11
0.026608523877713494,-0.10329528668995229,0.05160852387771349,-0.07498955206748761,1.0447932512383518e-5,0.07501044793251238,-0.11,-0.11,-0.11
0.026421162076419216,-0.10348264849124657,0.05142116207641921,-0.07498976582842035,1.0234171579651119e-5,0.07501023417157965,-0.11,-0.11,-0.11
0.026231996069442737,-0.10367181449822305,0.05123199606944273,-0.07498997515445391,1.0024845546088845e-5,0.07501002484554609,-0.11,-0.11,-0.11
0.026041161584412262,-0.10386264898325352,0.051041161584412256,-0.07499018013961152,9.819860388476931e-6,0.07500981986038847,-0.11,-0.11,-0.11
0.025848800957246926,-0.10405500961041886,0.05084880095724692,-0.07499038087585826,9.619124141740931e-6,0.07500961912414174,-0.11,-0.11,-0.11
0.0256550627436124,-0.10424874782405338,0.050655062743612395,-0.0749905774531481,9.422546851892144e-6,0.07500942254685189,-0.11,-0.11,-0.11
0.02546010125676143,-0.10444370931090435,0.050460101256761425,-0.07499076995946988,9.230040530119887e-6,0.07500923004053012,-0.11,-0.11,-0.11
0.025264076026883006,-0.10463973454078278,0.050264076026883,-0.07499095848089206,9.04151910793849e-6,0.07500904151910794,-0.11,-0.11,-0.11
0.02506715117699594,-0.10483665939066984,0.050067151176995936,-0.07499114310160654,8.856898393458379e-6,0.07500885689839346,-0.11,-0.11,-0.11
0.024869494710349327,-0.10503431585731646,0.04986949471034932,-0.0749913239039713,8.67609602869801e-6,0.0750086760960287,-0.11,-0.11,-0.11
0.02467127770423677,-0.10523253286342901,0.049671277704236766,-0.07499150096855209,8.499031447908867e-6,0.0750084990314479,-0.11,-0.11,-0.11
0.024472673405094,-0.10543113716257178,0.049472673405093995,-0.07499167437416311,8.325625836885786e-6,0.07500832562583688,-0.11,-0.11,-0.11
0.024273844949308607,-0.10562996561835718,0.0492738449493086,-0.07499184419790668,8.15580209331812e-6,0.07500815580209332,-0.11,-0.11,-0.11
0.024074914605372102,-0.10582889596229368,0.0490749146053721,-0.07499201051521207,7.989484787931933e-6,0.07500798948478793,-0.11,-0.11,-0.11
0.023876009672747875,-0.10602780089491791,0.04887600967274787,-0.07499217339987321,7.826600126784045e-6,0.07500782660012678,-0.11,-0.11,-0.11
0.023677263766509596,-0.10622654680115619,0.04867726376650959,-0.07499233292408578,7.667075914222221e-6,0.07500766707591422,-0.11,-0.11,-0.11
0.023478814468933018,-0.10642499609873277,0.04847881446893301,-0.07499248915848312,7.510841516872313e-6,0.07500751084151687,-0.11,-0.11,-0.11
0.023280801960366526,-0.10662300860729926,0.04828080196036652,-0.07499264217217148,7.3578278285135745e-6,0.07500735782782851,-0.11,-0.11,-0.11
0.023083367643300587,-0.1068204429243652,0.04808336764330058,-0.07499279203276442,7.207967235578483e-6,0.07500720796723558,-0.11,-0.11,-0.11
0.02288665295238207,-0.10701715761528371,0.047886652952382064,-0.07499293880641628,7.061193583721148e-6,0.07500706119358372,-0.11,-0.11,-0.11
0.02269079829590767,-0.10721301227175811,0.047690798295907666,-0.074993082557855,6.917442144996344e-6,0.075006917442145,-0.11,-0.11,-0.11
0.022495942127140955,-0.10740786844052483,0.04749594212714095,-0.07499322335041408,6.776649585912842e-6,0.07500677664958591,-0.11,-0.11,-0.11
0.02230222013344832,-0.10760159043421746,0.047302220133448314,-0.07499336124606382,6.63875393618063e-6,0.07500663875393618,-0.11,-0.11,-0.11
0.022109764534156973,-0.10779404603350881,0.04710976453415697,-0.07499349630544175,6.503694558249173e-6,0.07500650369455825,-0.11,-0.11,-0.11
0.021918703478126356,-0.10798510708953943,0.04691870347812635,-0.0749936285878825,6.371412117497921e-6,0.0750063714121175,-0.11,-0.11,-0.11
0.0217291605326745,-0.10817465003499128,0.046729160532674494,-0.07499375815144681,6.241848553190099e-6,0.07500624184855319,-0.11,-0.11,-0.11
0.02154125425600334,-0.10836255631166244,0.046541254256003334,-0.07499388505294995,6.114947050051001e-6,0.07500611494705005,-0.11,-0.11,-0.11
0.02135509784577108,-0.1085487127218947,0.046355097845771076,-0.07499400934798944,5.990652010554043e-6,0.07500599065201055,-0.11,-0.11,-0.11
0.021170798856934597,-0.10873301171073119,0.04617079885693459,-0.07499413109097215,5.868909027845204e-6,0.07500586890902784,-0.11,-0.11,-0.11
0.020988458982438396,-0.10891535158522739,0.04598845898243839,-0.0749942503351407,5.749664859291959e-6,0.07500574966485929,-0.11,-0.11,-0.11
0.020808173890757273,-0.10909563667690851,0.04580817389075727,-0.07499436713259934,5.632867400656716e-6,0.07500563286740065,-0.11,-0.11,-0.11
0.02063003311470897,-0.10927377745295681,0.045630033114708965,-0.07499448153433917,5.518465660825367e-6,0.07500551846566082,-0.11,-0.11,-0.11
0.02045411998634132,-0.10944969058132446,0.045454119986341315,-0.07499459359026275,5.4064097372436e-6,0.07500540640973724,-0.11,-0.11,-0.11
0.020280511613066335,-0.10962329895459945,0.04528051161306633,-0.07499470334920823,5.296650791769553e-6,0.07500529665079177,-0.11,-0.11,-0.11
0.02010927889056155,-0.10979453167710423,0.045109278890561544,-0.0749948108589728,5.18914102719259e-6,0.07500518914102719,-0.11,-0.11,-0.11
0.019940486548288894,-0.10996332401937689,0.04494048654828889,-0.0749949161663357,5.083833664293325e-6,0.07500508383366429,-0.11,-0.11,-0.11
0.01977419322379169,-0.1101296173438741,0.04477419322379168,-0.07499501931708064,4.980682919361601e-6,0.07500498068291936,-0.11,-0.11,-0.11
0.019610451562224712,-0.11029335900544107,0.04461045156222471,-0.0749951203560177,4.879643982297344e-6,0.0750048796439823,-0.11,-0.11,-0.11
0.01944930833784818,-0.1104545022298176,0.04444930833784817,-0.0749952193270048,4.780672995197133e-6,0.0750047806729952,-0.11,-0.11,-0.11
0.019290804594477823,-0.11061300597318796,0.04429080459447782,-0.07499531627296856,4.683727031440377e-6,0.07500468372703144,-0.11,-0.11,-0.11
0.01913497580212739,-0.1107688347655384,0.044134975802127385,-0.07499541123592475,4.588764075247331e-6,0.07500458876407524,-0.11,-0.11,-0.11
0.01898185202731098,-0.1109219585403548,0.043981852027310975,-0.07499550425699829,4.495743001708963e-6,0.0750044957430017,-0.11,-0.11,-0.11
0.01883145811468788,-0.1110723524529779,0.043831458114687874,-0.07499559537644274,4.4046235572609005e-6,0.07500440462355726,-0.11,-0.11,-0.11
0.018683813877935357,-0.11121999668973043,0.04368381387793535,-0.07499568463365933,4.3153663406708676e-6,0.07500431536634067,-0.11,-0.11,-0.11
0.018538934297924484,-0.1113648762697413,0.04353893429792448,-0.07499577206721565,4.227932784345301e-6,0.07500422793278434,-0.11,-0.11,-0.11
0.018396829726450847,-0.11150698084121494,0.04339682972645084,-0.07499585771486382,4.142285136177204e-6,0.07500414228513617,-0.11,-0.11,-0.11
0.018257506093937878,-0.1116463044737279,0.04325750609393787,-0.07499594161355828,4.058386441713191e-6,0.07500405838644171,-0.11,-0.11,-0.11
0.018120965119684695,-0.11178284544798109,0.04312096511968469,-0.07499602379947316,3.976200526834006e-6,0.07500397620052683,-0.11,-0.11,-0.11
0.017987204523374115,-0.11191660604429167,0.04298720452337411,-0.07499610430801928,3.895691980712601e-6,0.07500389569198071,-0.11,-0.11,-0.11
0.017856218236689925,-0.11204759233097586,0.04285621823668992,-0.07499618317386073,3.816826139271812e-6,0.07500381682613927,-0.11,-0.11,-0.11
0.017727996614017277,-0.1121758139536485,0.04272799661401727,-0.07499626043093113,3.7395690688640792e-6,0.07500373956906886,-0.11,-0.11,-0.11
0.017602526641314425,-0.11230128392635136,0.04260252664131442,-0.07499633611244946,3.6638875505340396e-6,0.07500366388755053,-0.11,-0.11,-0.11
0.017479792142351402,-0.11242401842531438,0.0424797921423514,-0.07499641025093556,3.589749064433767e-6,0.07500358974906443,-0.11,-0.11,-0.11
0.017359773981609358,-0.11254403658605643,0.04235977398160935,-0.07499648287822526,3.5171217747376193e-6,0.07500351712177473,-0.11,-0.11,-0.11
